사용일자,호선명,역명,승차총승객수,하차총승객수,등록일자
20200303,경인선,동인천,11088,10455,20200306
20200303,경인선,제물포,7486,7089,20200306
20200303,경인선,주안,15066,13976,20200306
20200303,경인선,동암,12806,12818,20200306
20200303,경인선,백운,5647,5605,20200306
20200303,경인선,부평,21918,22539,20200306
20200303,경인선,송내,23890,23593,20200306
20200303,경인선,부천,26342,26478,20200306
20200303,경인선,역곡,21949,21739,20200306
20200303,경인선,오류동,9344,8957,20200306
20200303,경인선,개봉,16629,17157,20200306
20200303,경의선,문산,3627,3570,20200306
20200303,경의선,파주,765,586,20200306
20200303,경의선,월롱,1646,1458,20200306
20200303,경의선,금촌,4625,4544,20200306
20200303,경의선,금릉,3201,3139,20200306
20200303,경의선,운정,4384,4101,20200306
20200303,경의선,야당,4139,4033,20200306
20200303,경의선,탄현,5623,5549,20200306
20200303,경의선,일산,6832,6880,20200306
20200303,경의선,풍산,3992,3639,20200306
20200303,경의선,백마,5144,4870,20200306
20200303,경의선,곡산,431,436,20200306
20200303,경의선,능곡,2820,2546,20200306
20200303,경의선,행신,5641,5498,20200306
20200303,경의선,강매,2333,2042,20200306
20200303,경의선,화전,1085,995,20200306
20200303,경의선,수색,1910,1917,20200306
20200303,경의선,디지털미디어시티,1681,1616,20200306
20200303,경의선,가좌,3821,3519,20200306
20200303,경의선,홍대입구,1088,1190,20200306
20200303,경의선,서강대,1388,1290,20200306
20200303,경의선,공덕,2740,2447,20200306
20200303,경의선,효창공원앞,2195,2530,20200306
20200303,경의선,신촌,547,726,20200306
20200303,경의선,서울역,2947,3958,20200306
20200303,경원선,소요산,1840,1489,20200306
20200303,경원선,동두천,1455,1698,20200306
20200303,경원선,보산,1168,1040,20200306
20200303,경원선,동두천중앙,2419,2336,20200306
20200303,경원선,지행,4639,4567,20200306
20200303,경원선,덕정,4187,4160,20200306
20200303,경원선,덕계,1767,1648,20200306
20200303,경원선,양주,6023,5586,20200306
20200303,경원선,녹양,3750,3541,20200306
20200303,경원선,가능,5176,4991,20200306
20200303,경원선,의정부,14064,14494,20200306
20200303,경원선,회룡,9762,9654,20200306
20200303,경원선,망월사,5426,5638,20200306
20200303,경원선,도봉산,5995,3460,20200306
20200303,경원선,도봉,4752,4447,20200306
20200303,경원선,방학,7472,7272,20200306
20200303,경원선,창동,1,0,20200306
20200303,경원선,녹천,3732,3114,20200306
20200303,경원선,월계,4532,4228,20200306
20200303,경원선,광운대,6465,5975,20200306
20200303,경원선,석계,6746,7642,20200306
20200303,경원선,신이문,7127,6460,20200306
20200303,경원선,외대앞,5805,5712,20200306
20200303,경원선,청량리(서울시립대입구),8872,9941,20200306
20200303,경원선,왕십리(성동구청),10192,11333,20200306
20200303,경원선,응봉,1297,1102,20200306
20200303,경원선,옥수,24,19,20200306
20200303,경원선,한남,3362,3166,20200306
20200303,경원선,서빙고,1336,1222,20200306
20200303,경원선,이촌(국립중앙박물관),2477,2029,20200306
20200303,경부선,광명,1894,1721,20200306
20200303,경부선,서동탄,1119,857,20200306
20200303,경부선,당정,4803,4680,20200306
20200303,경부선,천안,2199,2276,20200306
20200303,경부선,두정,2354,2273,20200306
20200303,경부선,직산,420,423,20200306
20200303,경부선,성환,1818,1804,20200306
20200303,경부선,평택,6604,6454,20200306
20200303,경부선,지제,1492,1411,20200306
20200303,경부선,서정리,3416,3365,20200306
20200303,경부선,송탄,2558,2523,20200306
20200303,경부선,진위,1043,963,20200306
20200303,경부선,오산,6076,6061,20200306
20200303,경부선,오산대,1859,1646,20200306
20200303,경부선,세마,1706,1586,20200306
20200303,경부선,병점,9160,8938,20200306
20200303,경부선,세류,2265,2025,20200306
20200303,경부선,독산,14017,14911,20200306
20200303,경부선,수원,20859,22430,20200306
20200303,경부선,화서,5484,5238,20200306
20200303,경부선,성균관대,9661,9616,20200306
20200303,경부선,의왕,6993,6926,20200306
20200303,경부선,군포,6389,6339,20200306
20200303,경부선,금정,20449,20915,20200306
20200303,경부선,명학,7528,7401,20200306
20200303,경부선,안양,15946,15956,20200306
20200303,경부선,관악,5682,5170,20200306
20200303,경부선,석수,8132,7277,20200306
20200303,경부선,금천구청,9161,9117,20200306
20200303,경부선,가산디지털단지,14979,17026,20200306
20200303,경부선,구로,14735,14846,20200306
20200303,경부선,신길,7528,6290,20200306
20200303,경부선,신도림,3303,3096,20200306
20200303,경부선,영등포,26028,26670,20200306
20200303,경부선,대방,10203,10404,20200306
20200303,경부선,노량진,6801,6779,20200306
20200303,경부선,용산,21590,22349,20200306
20200303,경부선,남영,7795,8153,20200306
20200303,경부선,서울역,1836,702,20200306
20200303,경강선,여주,992,965,20200306
20200303,경강선,세종대왕릉,168,160,20200306
20200303,경강선,부발,1051,982,20200306
20200303,경강선,이천,1483,1554,20200306
20200303,경강선,신둔도예촌,703,673,20200306
20200303,경강선,곤지암,1255,1215,20200306
20200303,경강선,초월,1744,1788,20200306
20200303,경강선,경기광주,4828,4651,20200306
20200303,경강선,삼동,1733,1565,20200306
20200303,경강선,이매,710,611,20200306
20200303,경강선,판교,3071,2969,20200306
20200303,9호선2~3단계,중앙보훈병원,7195,6533,20200306
20200303,9호선2~3단계,둔촌오륜,624,555,20200306
20200303,9호선2~3단계,올림픽공원(한국체대),3548,3466,20200306
20200303,9호선2~3단계,한성백제,1619,1456,20200306
20200303,9호선2~3단계,송파나루,3247,3390,20200306
20200303,9호선2~3단계,석촌,5344,4642,20200306
20200303,9호선2~3단계,석촌고분,4062,4186,20200306
20200303,9호선2~3단계,삼전,4779,4693,20200306
20200303,9호선2~3단계,종합운동장,3095,2969,20200306
20200303,9호선2~3단계,봉은사,11024,10973,20200306
20200303,9호선2~3단계,삼성중앙,4696,4998,20200306
20200303,9호선2~3단계,선정릉,6897,7400,20200306
20200303,9호선2~3단계,언주,7359,7511,20200306
20200303,9호선,신논현,22727,22730,20200306
20200303,9호선,사평,1962,1979,20200306
20200303,9호선,고속터미널,6466,7941,20200306
20200303,9호선,신반포,1779,1800,20200306
20200303,9호선,구반포,1813,1903,20200306
20200303,9호선,동작(현충원),1322,1076,20200306
20200303,9호선,흑석(중앙대입구),5598,5985,20200306
20200303,9호선,노들,3282,2829,20200306
20200303,9호선,노량진,19896,20045,20200306
20200303,9호선,샛강,4030,4181,20200306
20200303,9호선,여의도,17565,16993,20200306
20200303,9호선,국회의사당,12748,12764,20200306
20200303,9호선,당산,13611,13503,20200306
20200303,9호선,선유도,5600,5419,20200306
20200303,9호선,신목동,2858,2633,20200306
20200303,9호선,염창,13264,13061,20200306
20200303,9호선,등촌,8260,8213,20200306
20200303,9호선,증미,5780,5807,20200306
20200303,9호선,가양,16161,15725,20200306
20200303,9호선,양천향교,6999,7377,20200306
20200303,9호선,마곡나루,8225,8257,20200306
20200303,9호선,신방화,5076,5037,20200306
20200303,9호선,공항시장,2334,2609,20200306
20200303,9호선,김포공항,4701,5770,20200306
20200303,9호선,개화,2118,1473,20200306
20200303,8호선,모란,3254,2317,20200306
20200303,8호선,수진,3758,3408,20200306
20200303,8호선,신흥,3463,3715,20200306
20200303,8호선,단대오거리,8333,8030,20200306
20200303,8호선,남한산성입구(성남법원.검찰청),10742,9790,20200306
20200303,8호선,산성,4217,4166,20200306
20200303,8호선,복정,7953,6764,20200306
20200303,8호선,장지,13195,13021,20200306
20200303,8호선,문정,17573,18515,20200306
20200303,8호선,가락시장,6239,7012,20200306
20200303,8호선,송파,6533,6228,20200306
20200303,8호선,석촌,5931,6742,20200306
20200303,8호선,잠실(송파구청),10349,11761,20200306
20200303,8호선,몽촌토성(평화의문),3916,4169,20200306
20200303,8호선,강동구청,8304,8683,20200306
20200303,8호선,천호(풍납토성),13094,14678,20200306
20200303,8호선,암사,14629,12871,20200306
20200303,7호선,부평구청,9909,8045,20200306
20200303,7호선,굴포천,7369,7832,20200306
20200303,7호선,삼산체육관,3619,3296,20200306
20200303,7호선,상동,10104,10510,20200306
20200303,7호선,부천시청,9637,9633,20200306
20200303,7호선,신중동,11671,11608,20200306
20200303,7호선,춘의,8393,8182,20200306
20200303,7호선,부천종합운동장,3836,3269,20200306
20200303,7호선,까치울,5946,5678,20200306
20200303,7호선,온수(성공회대입구),8758,8102,20200306
20200303,7호선,천왕,8010,7412,20200306
20200303,7호선,광명사거리,19190,18920,20200306
20200303,7호선,철산,17155,17556,20200306
20200303,7호선,가산디지털단지,38401,38903,20200306
20200303,7호선,남구로,13703,14643,20200306
20200303,7호선,대림(구로구청),5196,5147,20200306
20200303,7호선,신풍,8604,8278,20200306
20200303,7호선,보라매,7668,7632,20200306
20200303,7호선,신대방삼거리,13315,12837,20200306
20200303,7호선,장승배기,8129,7847,20200306
20200303,7호선,상도,8022,7756,20200306
20200303,7호선,숭실대입구(살피재),8898,8850,20200306
20200303,7호선,남성,8973,8381,20200306
20200303,7호선,이수,12504,12208,20200306
20200303,7호선,내방,11681,11862,20200306
20200303,7호선,고속터미널,10150,9118,20200306
20200303,7호선,반포,4276,4306,20200306
20200303,7호선,논현,16834,18334,20200306
20200303,7호선,학동,20237,21624,20200306
20200303,7호선,강남구청,13138,14648,20200306
20200303,7호선,청담,16359,18293,20200306
20200303,7호선,뚝섬유원지,5461,5605,20200306
20200303,7호선,건대입구,8962,9217,20200306
20200303,7호선,어린이대공원(세종대),8663,8501,20200306
20200303,7호선,군자(능동),11535,9302,20200306
20200303,7호선,중곡,7894,7501,20200306
20200303,7호선,용마산,4969,4758,20200306
20200303,7호선,사가정,12749,12843,20200306
20200303,7호선,면목,12640,12298,20200306
20200303,7호선,상봉(시외버스터미널),13888,12988,20200306
20200303,7호선,중화,9273,8988,20200306
20200303,7호선,먹골,8304,8174,20200306
20200303,7호선,태릉입구,6146,5725,20200306
20200303,7호선,공릉(서울과학기술대),8884,8961,20200306
20200303,7호선,하계,13798,13142,20200306
20200303,7호선,중계,10950,9823,20200306
20200303,7호선,노원,14523,15535,20200306
20200303,7호선,마들,9358,8867,20200306
20200303,7호선,수락산,10033,10255,20200306
20200303,7호선,도봉산,7256,8555,20200306
20200303,7호선,장암,2054,706,20200306
20200303,6호선,봉화산(서울의료원),7634,6883,20200306
20200303,6호선,화랑대(서울여대입구),9107,6965,20200306
20200303,6호선,태릉입구,4262,4647,20200306
20200303,6호선,석계,10076,10328,20200306
20200303,6호선,돌곶이,7268,6844,20200306
20200303,6호선,상월곡(한국과학기술연구원),4912,4390,20200306
20200303,6호선,월곡(동덕여대),9111,8912,20200306
20200303,6호선,고려대(종암),6084,5822,20200306
20200303,6호선,안암(고대병원앞),7729,7840,20200306
20200303,6호선,보문,6037,5657,20200306
20200303,6호선,창신,2780,2263,20200306
20200303,6호선,동묘앞,6039,6168,20200306
20200303,6호선,신당,6761,7289,20200306
20200303,6호선,청구,3219,3553,20200306
20200303,6호선,약수,2952,3025,20200306
20200303,6호선,버티고개,1747,1638,20200306
20200303,6호선,한강진,5103,5834,20200306
20200303,6호선,이태원,8081,8485,20200306
20200303,6호선,녹사평(용산구청),3781,3859,20200306
20200303,6호선,삼각지,4557,4024,20200306
20200303,6호선,효창공원앞,5645,5040,20200306
20200303,6호선,공덕,14965,14780,20200306
20200303,6호선,대흥(서강대앞),6183,6492,20200306
20200303,6호선,광흥창(서강),7023,6837,20200306
20200303,6호선,상수,6253,7007,20200306
20200303,6호선,합정,10191,10045,20200306
20200303,6호선,망원,11024,11907,20200306
20200303,6호선,마포구청,11269,10171,20200306
20200303,6호선,월드컵경기장(성산),3425,3630,20200306
20200303,6호선,디지털미디어시티,11291,12349,20200306
20200303,6호선,증산(명지대앞),8299,8009,20200306
20200303,6호선,새절(신사),10380,9646,20200306
20200303,6호선,구산,5977,4300,20200306
20200303,6호선,연신내,2,0,20200306
20200303,6호선,독바위,2186,2332,20200306
20200303,6호선,불광,3458,3558,20200306
20200303,6호선,역촌,2953,3591,20200306
20200303,6호선,응암,14024,14082,20200306
20200303,5호선,마천,4215,4138,20200306
20200303,5호선,거여,5953,5673,20200306
20200303,5호선,개롱,4812,5009,20200306
20200303,5호선,오금,2919,2932,20200306
20200303,5호선,방이,5216,5374,20200306
20200303,5호선,올림픽공원(한국체대),2701,2356,20200306
20200303,5호선,둔촌동,6236,6286,20200306
20200303,5호선,상일동,13229,11474,20200306
20200303,5호선,고덕,6189,6395,20200306
20200303,5호선,명일,5766,6038,20200306
20200303,5호선,굽은다리(강동구민회관앞),6699,6405,20200306
20200303,5호선,길동,5624,6002,20200306
20200303,5호선,강동,15591,13770,20200306
20200303,5호선,천호(풍납토성),13421,14092,20200306
20200303,5호선,광나루(장신대),9998,9036,20200306
20200303,5호선,아차산(어린이대공원후문),10823,10684,20200306
20200303,5호선,군자(능동),9087,9750,20200306
20200303,5호선,장한평,14932,14884,20200306
20200303,5호선,답십리,13304,12238,20200306
20200303,5호선,마장,4442,4223,20200306
20200303,5호선,왕십리(성동구청),3479,3873,20200306
20200303,5호선,행당,6344,5675,20200306
20200303,5호선,신금호,4848,4992,20200306
20200303,5호선,청구,3319,3003,20200306
20200303,5호선,동대문역사문화공원,2396,2709,20200306
20200303,5호선,을지로4가,5065,5192,20200306
20200303,5호선,종로3가,8062,8126,20200306
20200303,5호선,광화문(세종문화회관),25104,26154,20200306
20200303,5호선,서대문,14640,15018,20200306
20200303,5호선,충정로(경기대입구),3736,3886,20200306
20200303,5호선,애오개,5864,5924,20200306
20200303,5호선,공덕,11568,12387,20200306
20200303,5호선,마포,11647,12053,20200306
20200303,5호선,여의나루,5421,5760,20200306
20200303,5호선,여의도,21120,22318,20200306
20200303,5호선,신길,3070,3459,20200306
20200303,5호선,영등포시장,7287,7510,20200306
20200303,5호선,영등포구청,3374,3385,20200306
20200303,5호선,양평,6304,6310,20200306
20200303,5호선,오목교(목동운동장앞),19341,20586,20200306
20200303,5호선,목동,13751,15302,20200306
20200303,5호선,신정(은행정),11202,8760,20200306
20200303,5호선,까치산,24618,23502,20200306
20200303,5호선,화곡,23858,22224,20200306
20200303,5호선,우장산,10676,10648,20200306
20200303,5호선,발산,14288,14707,20200306
20200303,5호선,마곡,6382,6075,20200306
20200303,5호선,송정,5536,5184,20200306
20200303,5호선,김포공항,4372,4183,20200306
20200303,5호선,개화산,4638,4474,20200306
20200303,5호선,방화,5457,5111,20200306
20200303,4호선,남태령,730,672,20200306
20200303,4호선,사당,18329,15702,20200306
20200303,4호선,총신대입구(이수),14959,16491,20200306
20200303,4호선,동작(현충원),1755,1884,20200306
20200303,4호선,이촌(국립중앙박물관),4748,5376,20200306
20200303,4호선,신용산,12192,12742,20200306
20200303,4호선,삼각지,3930,4176,20200306
20200303,4호선,숙대입구(갈월),10582,10409,20200306
20200303,4호선,서울역,9329,11187,20200306
20200303,4호선,회현(남대문시장),18723,19887,20200306
20200303,4호선,명동,14576,15308,20200306
20200303,4호선,충무로,23084,23726,20200306
20200303,4호선,동대문역사문화공원,12624,11851,20200306
20200303,4호선,동대문,16516,17368,20200306
20200303,4호선,혜화,20942,21161,20200306
20200303,4호선,한성대입구(삼선교),10410,10238,20200306
20200303,4호선,성신여대입구(돈암),15660,14862,20200306
20200303,4호선,길음,15874,15100,20200306
20200303,4호선,미아사거리,23307,22719,20200306
20200303,4호선,미아(서울사이버대학),12642,12196,20200306
20200303,4호선,수유(강북구청),29310,29040,20200306
20200303,4호선,쌍문,25060,22998,20200306
20200303,4호선,창동,21682,23236,20200306
20200303,4호선,노원,15124,16965,20200306
20200303,4호선,상계,15898,14586,20200306
20200303,4호선,당고개,10079,9305,20200306
20200303,3호선,오금,5096,4518,20200306
20200303,3호선,경찰병원,6052,6059,20200306
20200303,3호선,가락시장,6967,6684,20200306
20200303,3호선,수서,10721,10978,20200306
20200303,3호선,일원,6784,6598,20200306
20200303,3호선,대청,7414,6791,20200306
20200303,3호선,학여울,1216,1226,20200306
20200303,3호선,대치,7519,7414,20200306
20200303,3호선,도곡,3801,3869,20200306
20200303,3호선,매봉,9451,9037,20200306
20200303,3호선,양재(서초구청),30342,32737,20200306
20200303,3호선,남부터미널(예술의전당),21420,22143,20200306
20200303,3호선,교대(법원.검찰청),11085,7403,20200306
20200303,3호선,고속터미널,22000,21448,20200306
20200303,3호선,잠원,4091,4058,20200306
20200303,3호선,신사,23814,25265,20200306
20200303,3호선,압구정,23718,25564,20200306
20200303,3호선,옥수,6688,6944,20200306
20200303,3호선,금호,6245,5956,20200306
20200303,3호선,약수,10461,10201,20200306
20200303,3호선,동대입구,5678,6030,20200306
20200303,3호선,을지로3가,8996,9481,20200306
20200303,3호선,종로3가,8573,9756,20200306
20200303,3호선,안국,14751,15194,20200306
20200303,3호선,경복궁(정부서울청사),13228,13055,20200306
20200303,3호선,독립문,5061,5180,20200306
20200303,3호선,무악재,3023,3093,20200306
20200303,3호선,홍제,13520,12827,20200306
20200303,3호선,녹번,10914,9872,20200306
20200303,3호선,불광,12622,13456,20200306
20200303,3호선,연신내,30425,28634,20200306
20200303,3호선,구파발,14664,13307,20200306
20200303,3호선,지축,2270,2389,20200306
20200303,2호선,용두(동대문구청),1878,2003,20200306
20200303,2호선,신정네거리,7365,7682,20200306
20200303,2호선,양천구청,5048,5470,20200306
20200303,2호선,도림천,1041,1126,20200306
20200303,2호선,신설동,2467,2617,20200306
20200303,2호선,신답,1332,1563,20200306
20200303,2호선,용답,1959,1966,20200306
20200303,2호선,충정로(경기대입구),8874,9403,20200306
20200303,2호선,아현,7398,7118,20200306
20200303,2호선,이대,8468,8762,20200306
20200303,2호선,신촌,24634,25527,20200306
20200303,2호선,홍대입구,36750,38561,20200306
20200303,2호선,합정,23805,24646,20200306
20200303,2호선,당산,15919,18347,20200306
20200303,2호선,영등포구청,19702,19920,20200306
20200303,2호선,문래,17451,17795,20200306
20200303,2호선,신도림,39058,38536,20200306
20200303,2호선,대림(구로구청),19912,19979,20200306
20200303,2호선,구로디지털단지,50953,51523,20200306
20200303,2호선,신대방,21923,21011,20200306
20200303,2호선,신림,53085,51573,20200306
20200303,2호선,봉천,19634,18401,20200306
20200303,2호선,서울대입구(관악구청),37730,36454,20200306
20200303,2호선,낙성대,21253,20628,20200306
20200303,2호선,사당,27680,30034,20200306
20200303,2호선,방배,12850,13272,20200306
20200303,2호선,서초,16598,16743,20200306
20200303,2호선,교대(법원.검찰청),27722,30683,20200306
20200303,2호선,강남,62742,63287,20200306
20200303,2호선,역삼,40672,44597,20200306
20200303,2호선,선릉,46188,41292,20200306
20200303,2호선,삼성(무역센터),37826,38627,20200306
20200303,2호선,종합운동장,5090,5430,20200306
20200303,2호선,잠실새내,15432,15239,20200306
20200303,2호선,잠실(송파구청),49893,49309,20200306
20200303,2호선,잠실나루,10910,10653,20200306
20200303,2호선,강변(동서울터미널),23776,23414,20200306
20200303,2호선,구의(광진구청),19714,19185,20200306
20200303,2호선,건대입구,25861,27486,20200306
20200303,2호선,성수,28842,31401,20200306
20200303,2호선,뚝섬,17042,18266,20200306
20200303,2호선,한양대,5255,5578,20200306
20200303,2호선,왕십리(성동구청),12503,10442,20200306
20200303,2호선,상왕십리,11079,10676,20200306
20200303,2호선,신당,11237,11686,20200306
20200303,2호선,동대문역사문화공원,9203,10268,20200306
20200303,2호선,을지로4가,10910,10616,20200306
20200303,2호선,을지로3가,17866,17663,20200306
20200303,2호선,을지로입구,31135,32200,20200306
20200303,2호선,시청,20908,21111,20200306
20200303,1호선,동묘앞,5898,6172,20200306
20200303,1호선,청량리(서울시립대입구),15856,15697,20200306
20200303,1호선,제기동,13075,13295,20200306
20200303,1호선,신설동,11771,11538,20200306
20200303,1호선,동대문,8829,8516,20200306
20200303,1호선,종로5가,17617,17846,20200306
20200303,1호선,종로3가,18327,17068,20200306
20200303,1호선,종각,28707,28018,20200306
20200303,1호선,시청,18050,18227,20200306
20200303,1호선,서울역,30631,28834,20200306
20200302,중앙선,지평,29,20,20200305
20200302,중앙선,용문,1029,997,20200305
20200302,중앙선,원덕,197,172,20200305
20200302,중앙선,양평,1774,1735,20200305
20200302,중앙선,오빈,167,177,20200305
20200302,중앙선,아신,350,335,20200305
20200302,중앙선,국수,465,479,20200305
20200302,중앙선,신원,145,116,20200305
20200302,중앙선,양수,1117,1100,20200305
20200302,중앙선,운길산,478,426,20200305
20200302,중앙선,팔당,536,532,20200305
20200302,중앙선,도심,1998,1551,20200305
20200302,중앙선,덕소,4502,4475,20200305
20200302,중앙선,양정,714,628,20200305
20200302,중앙선,도농,7605,6908,20200305
20200302,중앙선,구리,10376,10496,20200305
20200302,중앙선,양원,1091,1073,20200305
20200302,중앙선,망우,5837,5745,20200305
20200302,중앙선,상봉(시외버스터미널),4560,4500,20200305
20200302,중앙선,중랑,4352,4200,20200305
20200302,중앙선,회기,17146,16701,20200305
20200302,장항선,신창(순천향대),512,547,20200305
20200302,장항선,온양온천,1616,1645,20200305
20200302,장항선,배방,464,438,20200305
20200302,장항선,아산,1218,1092,20200305
20200302,장항선,쌍용(나사렛대),907,847,20200305
20200302,장항선,봉명,660,614,20200305
20200302,일산선,대화,10382,7907,20200305
20200302,일산선,주엽,6043,6201,20200305
20200302,일산선,정발산,4940,5200,20200305
20200302,일산선,마두,5298,5482,20200305
20200302,일산선,백석,7648,7727,20200305
20200302,일산선,대곡,1338,926,20200305
20200302,일산선,화정,12573,13005,20200305
20200302,일산선,원당,8532,8140,20200305
20200302,일산선,삼송,13465,12982,20200305
20200302,일산선,원흥,7042,6788,20200305
20200302,우이신설선,신설동,1796,1743,20200305
20200302,우이신설선,보문,1182,1213,20200305
20200302,우이신설선,성신여대입구(돈암),2302,2538,20200305
20200302,우이신설선,정릉,3177,3074,20200305
20200302,우이신설선,북한산보국문,4268,4188,20200305
20200302,우이신설선,솔샘,4472,4295,20200305
20200302,우이신설선,삼양사거리,1830,1921,20200305
20200302,우이신설선,삼양,1616,1759,20200305
20200302,우이신설선,화계,2558,2447,20200305
20200302,우이신설선,가오리,3061,3143,20200305
20200302,우이신설선,4.19민주묘지,1944,1911,20200305
20200302,우이신설선,솔밭공원,1750,1815,20200305
20200302,우이신설선,북한산우이,1850,1627,20200305
20200302,안산선,수리산,3390,2736,20200305
20200302,안산선,오이도,6523,6205,20200305
20200302,안산선,정왕,5297,5786,20200305
20200302,안산선,신길온천,1168,1057,20200305
20200302,안산선,안산,9831,8637,20200305
20200302,안산선,초지,3142,3089,20200305
20200302,안산선,고잔,6470,6269,20200305
20200302,안산선,중앙,11409,11803,20200305
20200302,안산선,한대앞,5793,5933,20200305
20200302,안산선,상록수,14531,14371,20200305
20200302,안산선,반월,3383,3263,20200305
20200302,안산선,대야미,3953,3502,20200305
20200302,안산선,산본,13063,13871,20200305
20200302,수인선,인천,589,972,20200305
20200302,수인선,신포,1172,1233,20200305
20200302,수인선,숭의,3064,2785,20200305
20200302,수인선,인하대,3875,3740,20200305
20200302,수인선,송도,1907,1743,20200305
20200302,수인선,연수,3219,3228,20200305
20200302,수인선,원인재,3200,3220,20200305
20200302,수인선,남동인더스파크,2016,2260,20200305
20200302,수인선,호구포,2878,2947,20200305
20200302,수인선,인천논현,4172,4296,20200305
20200302,수인선,소래포구,2802,2547,20200305
20200302,수인선,월곶,1646,1558,20200305
20200302,수인선,달월,66,43,20200305
20200302,분당선,매교,1587,1535,20200305
20200302,분당선,수원시청,7682,8323,20200305
20200302,분당선,매탄권선,3089,2890,20200305
20200302,분당선,망포,9479,9081,20200305
20200302,분당선,영통,5294,5418,20200305
20200302,분당선,청명,2730,2556,20200305
20200302,분당선,상갈,3523,3299,20200305
20200302,분당선,기흥,6516,6237,20200305
20200302,분당선,신갈,3067,2963,20200305
20200302,분당선,구성,3271,3348,20200305
20200302,분당선,죽전,8959,9567,20200305
20200302,분당선,보정,1637,1405,20200305
20200302,분당선,이매,3569,3478,20200305
20200302,분당선,오리,8696,7555,20200305
20200302,분당선,미금,10978,11824,20200305
20200302,분당선,정자,11115,12091,20200305
20200302,분당선,수내,8418,8305,20200305
20200302,분당선,서현,18488,18358,20200305
20200302,분당선,야탑,18145,19089,20200305
20200302,분당선,모란,15405,15454,20200305
20200302,분당선,태평,10698,10516,20200305
20200302,분당선,가천대,4675,5515,20200305
20200302,분당선,선정릉,6524,6955,20200305
20200302,분당선,강남구청,6993,8083,20200305
20200302,분당선,압구정로데오,11805,13068,20200305
20200302,분당선,서울숲,6783,6819,20200305
20200302,분당선,수원,5296,3659,20200305
20200302,분당선,수서,8772,9026,20200305
20200302,분당선,대모산입구,2528,2294,20200305
20200302,분당선,개포동,2309,2479,20200305
20200302,분당선,구룡,979,974,20200305
20200302,분당선,도곡,4580,4814,20200305
20200302,분당선,한티,8268,8960,20200305
20200302,분당선,선릉,10518,16417,20200305
20200302,과천선,범계,18575,17811,20200305
20200302,과천선,평촌,14313,14235,20200305
20200302,과천선,인덕원,18193,19135,20200305
20200302,과천선,정부과천청사,6580,6419,20200305
20200302,과천선,과천,3421,3232,20200305
20200302,과천선,대공원,1102,1166,20200305
20200302,과천선,경마공원,644,635,20200305
20200302,과천선,선바위,6729,6079,20200305
20200302,공항철도 1호선,영종,1832,1909,20200305
20200302,공항철도 1호선,인천공항2터미널,2798,2332,20200305
20200302,공항철도 1호선,인천공항1터미널,5705,5538,20200305
20200302,공항철도 1호선,공항화물청사,2196,2467,20200305
20200302,공항철도 1호선,운서,5464,5534,20200305
20200302,공항철도 1호선,청라국제도시,4884,4536,20200305
20200302,공항철도 1호선,검암,6186,5887,20200305
20200302,공항철도 1호선,계양,7384,6825,20200305
20200302,공항철도 1호선,김포공항,5398,3953,20200305
20200302,공항철도 1호선,마곡나루,5868,5418,20200305
20200302,공항철도 1호선,디지털미디어시티,10594,9864,20200305
20200302,공항철도 1호선,홍대입구,5458,5687,20200305
20200302,공항철도 1호선,공덕,1714,2080,20200305
20200302,공항철도 1호선,서울역,4393,3901,20200305
20200302,경춘선,춘천,745,676,20200305
20200302,경춘선,남춘천,1340,1425,20200305
20200302,경춘선,김유정,158,160,20200305
20200302,경춘선,강촌,186,181,20200305
20200302,경춘선,백양리,60,49,20200305
20200302,경춘선,굴봉산,73,76,20200305
20200302,경춘선,가평,870,876,20200305
20200302,경춘선,상천,169,180,20200305
20200302,경춘선,청평,926,875,20200305
20200302,경춘선,대성리,303,322,20200305
20200302,경춘선,마석,2514,2469,20200305
20200302,경춘선,천마산,1100,1020,20200305
20200302,경춘선,평내호평,4109,4043,20200305
20200302,경춘선,금곡,1202,1140,20200305
20200302,경춘선,사릉,2576,2520,20200305
20200302,경춘선,퇴계원,2825,2613,20200305
20200302,경춘선,별내,1867,1844,20200305
20200302,경춘선,갈매,2291,1966,20200305
20200302,경춘선,신내,1013,1045,20200305
20200302,경인선,도화,2911,2611,20200305
20200302,경인선,중동,7466,7063,20200305
20200302,경인선,온수(성공회대입구),4899,4803,20200305
20200302,경인선,도원,2114,2155,20200305
20200302,경인선,간석,4647,4414,20200305
20200302,경인선,부개,6870,6532,20200305
20200302,경인선,소사,7506,7085,20200305
20200302,경인선,구일,4844,5034,20200305
20200302,경인선,인천,2154,1614,20200305
20200302,경인선,동인천,11303,10628,20200305
20200302,경인선,제물포,7716,7239,20200305
20200302,경인선,주안,15447,14105,20200305
20200302,경인선,동암,13025,12789,20200305
20200302,경인선,백운,5741,5756,20200305
20200302,경인선,부평,22715,23728,20200305
20200302,경인선,송내,24030,23707,20200305
20200302,경인선,부천,26918,26659,20200305
20200302,경인선,역곡,22343,22072,20200305
20200302,경인선,오류동,9420,9008,20200305
20200302,경인선,개봉,16704,16991,20200305
20200302,경의선,문산,3767,3695,20200305
20200302,경의선,파주,780,552,20200305
20200302,경의선,월롱,1621,1491,20200305
20200302,경의선,금촌,4842,4714,20200305
20200302,경의선,금릉,3246,3188,20200305
20200302,경의선,운정,4436,4149,20200305
20200302,경의선,야당,4145,3982,20200305
